Roll No,Name,1a,1b,1c,2a,2b,2c,3a,3b,3c,4a,4b,4c,5a,5b,5c,6a,6b,6c,7a,7b,7c,8a,8b,8c,9a,9b,9c,10a,10b,10c,11a,11b,11c,12a,12b,12c
,,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,0,0,3,0,0,2,0,0,1,0,0,1,0,0,5,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0
,,3,0,3,3,0,0,2,0,0,3,0,0,2,0,0,1,3,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
,,2,0,0,3,0,0,3,0,0,0,0,0,1,0,0,7,0,0,6,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,0,0
,,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,7,0,0,5,0,0,0,0,0,5,0,0,7,0,0,0,0,0,6,0,0
,,5,0,0,2,0,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0
,,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,4,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0
,,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,6,0,0,0,0,0,7,0,0,6,0,0,5,0,0,0,0,0,7,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
,,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0
,,3,0,0,3,0,0,3,0,0,2,0,0,3,0,0,6,0,0,7,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,7,1,0,3,0,0,7,0,0,0,0,0,0,7,0,0
,,3,0,0,2,0,3,3,0,3,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,5,0,0,4,0,0,5,0,0,0,0,0,3,0,0
,,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
,,1,0,0,6,3,0,3,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0
,,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,0,0
,,2,0,0,3,0,0,3,0,0,1,3,0,1,0,0,6,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
,,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,3,0,0,7,0,0,2,0,0,1,0,0,0,0,0,1,0,0
,,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,6,0,0,3,0,0,2,0,0,3,0,0,5,0,0,0,1,0,0,0,0
,,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,3,0,0,1,0,0,3,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,0,6,0,0,7,0,0,0,0,0,1,0,0
,,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,0,0,3,0,0,3,0,0,0,0,2,3,0,0,5,0,1,5,0,0,7,0,0,0,0,0,4,0,0,0,0,0,2,0,0
,,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0
,,3,0,0,3,0,0,3,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0
,,2,0,0,3,0,0,3,0,0,0,0,0,2,0,0,6,0,7,0,0,0,4,0,0,0,0,0,6,0,0,5,0,0,7,0,0
